offense_id,occur_date,occur_time,MinOfucr,Shift,Avg Day,UC2 Literal,neighborhood,x,y
130211377,1/21/13,16:30:00,640,Eve,Mon,LARCENY-FROM VEHICLE,Downtown,-84.37991,33.75259
130211523,1/20/13,16:30:00,620,Eve,Sun,LARCENY-NON VEHICLE,Downtown,-84.39316,33.75897
130211748,1/21/13,9:00:00,640,Day,Mon,LARCENY-FROM VEHICLE,Downtown,-84.39062,33.76391
130212060,1/21/13,22:17:00,640,Eve,Mon,LARCENY-FROM VEHICLE,Downtown,-84.3833,33.76509
130220658,1/20/13,22:00:00,640,Unk,Mon,LARCENY-FROM VEHICLE,Downtown,-84.39418,33.76791
130221320,1/21/13,13:00:00,640,Day,Mon,LARCENY-FROM VEHICLE,Downtown,-84.39636,33.74852
130221606,1/22/13,14:30:00,640,Eve,Tue,LARCENY-FROM VEHICLE,Downtown,-84.38487,33.76896
130221741,1/22/13,12:00:00,690,Day,Tue,LARCENY-NON VEHICLE,Downtown,-84.39106,33.76008
130221770,1/15/12,8:00:00,511,Unk,Unk,BURGLARY-RESIDENCE,Downtown,-84.39536,33.7465
130222050,1/21/13,14:59:00,640,Eve,Mon,LARCENY-FROM VEHICLE,Downtown,-84.39702,33.76269
130222525,1/24/13,18:30:00,640,Eve,Thu,LARCENY-FROM VEHICLE,Downtown,-84.38973,33.75412
130230466,12/30/12,20:00:00,670,Eve,Sun,LARCENY-NON VEHICLE,Downtown,-84.39469,33.76071
130230736,1/18/13,10:45:00,710,Unk,Unk,AUTO THEFT,Downtown,-84.39147,33.75869
130231132,1/1/13,12:00:00,670,Unk,Unk,LARCENY-NON VEHICLE,Downtown,-84.39171,33.75841
130231405,1/23/13,6:25:00,690,Morn,Wed,LARCENY-NON VEHICLE,Downtown,-84.38806,33.75719
130231437,1/23/13,9:00:00,710,Day,Wed,AUTO THEFT,Downtown,-84.39619,33.75066
130241122,11/29/12,18:00:00,670,Unk,Unk,LARCENY-NON VEHICLE,Downtown,-84.38558,33.76198
130241611,1/24/13,14:20:00,312,Day,Thu,ROBBERY-COMMERCIAL,Downtown,-84.38964,33.75194
130242269,1/24/13,14:30:00,511,Eve,Thu,BURGLARY-RESIDENCE,Downtown,-84.395,33.76654
130242449,1/24/13,15:30:00,690,Eve,Thu,LARCENY-NON VEHICLE,Downtown,-84.38301,33.76435
130242450,1/24/13,19:13:00,630,Eve,Thu,LARCENY-NON VEHICLE,Downtown,-84.38702,33.76044
130242695,1/24/13,20:50:00,630,Eve,Thu,LARCENY-NON VEHICLE,Downtown,-84.38702,33.76044
130252589,1/25/13,19:00:00,710,Eve,Fri,AUTO THEFT,Downtown,-84.38216,33.76526
130260217,1/26/13,1:40:00,690,Morn,Sat,LARCENY-NON VEHICLE,Downtown,-84.39606,33.74923
130260992,1/25/13,20:00:00,512,Morn,Sat,BURGLARY-NONRES,Downtown,-84.38964,33.75194
130261292,1/26/13,13:00:00,640,Day,Sat,LARCENY-FROM VEHICLE,Downtown,-84.39112,33.75161
130261454,1/26/13,13:00:00,670,Day,Sat,LARCENY-NON VEHICLE,Downtown,-84.38746,33.7604
130261500,1/26/13,14:00:00,640,Eve,Sat,LARCENY-FROM VEHICLE,Downtown,-84.38986,33.75399
130261649,1/26/13,13:45:00,640,Eve,Sat,LARCENY-FROM VEHICLE,Downtown,-84.38753,33.77097
130261910,1/26/13,9:00:00,640,Day,Sat,LARCENY-FROM VEHICLE,Downtown,-84.39098,33.7514
130261925,1/26/13,12:00:00,640,Eve,Sat,LARCENY-FROM VEHICLE,Downtown,-84.39201,33.76334
130262223,1/26/12,18:00:00,640,Eve,Thu,LARCENY-FROM VEHICLE,Downtown,-84.38556,33.76045
130262364,1/26/13,22:33:00,440,Morn,Sat,AGG ASSAULT,Downtown,-84.39193,33.7533
130270272,1/27/13,2:20:00,640,Morn,Sun,LARCENY-FROM VEHICLE,Downtown,-84.39154,33.75696
130270280,1/26/13,19:00:00,710,Eve,Sat,AUTO THEFT,Downtown,-84.39297,33.75161
130271166,1/27/13,10:20:00,640,Day,Sun,LARCENY-FROM VEHICLE,Downtown,-84.3897,33.75075
130271180,1/27/13,12:20:00,640,Day,Sun,LARCENY-FROM VEHICLE,Downtown,-84.39043,33.75369
130271291,1/26/13,8:00:00,640,Day,Sat,LARCENY-FROM VEHICLE,Downtown,-84.387,33.75961
130271633,1/26/13,9:00:00,670,Unk,Sun,LARCENY-NON VEHICLE,Downtown,-84.3876,33.76614
130271882,1/27/13,19:45:00,311,Eve,Sun,ROBBERY-PEDESTRIAN,Downtown,-84.38413,33.76435
130271933,1/27/13,20:00:00,670,Eve,Sun,LARCENY-NON VEHICLE,Downtown,-84.38835,33.76056
130280080,1/28/13,0:53:00,512,Morn,Mon,BURGLARY-NONRES,Downtown,-84.38964,33.75194
130280946,1/18/13,8:00:00,690,Day,Fri,LARCENY-NON VEHICLE,Downtown,-84.38198,33.75168
130281532,1/28/13,9:00:00,511,Day,Mon,BURGLARY-RESIDENCE,Downtown,-84.38214,33.76657
130290747,1/29/13,9:00:00,690,Day,Tue,LARCENY-NON VEHICLE,Downtown,-84.39515,33.75017
130291020,1/26/13,23:00:00,670,Unk,Unk,LARCENY-NON VEHICLE,Downtown,-84.38496,33.76158
130291386,1/29/13,9:15:00,640,Day,Tue,LARCENY-FROM VEHICLE,Downtown,-84.39112,33.75161
130291487,1/28/13,8:00:00,640,Unk,Mon,LARCENY-FROM VEHICLE,Downtown,-84.38615,33.76057
130300814,1/28/13,16:30:00,670,Morn,Tue,LARCENY-NON VEHICLE,Downtown,-84.39174,33.75593
130300815,1/30/13,8:06:00,640,Day,Wed,LARCENY-FROM VEHICLE,Downtown,-84.39066,33.75646
130300876,1/30/13,8:00:00,640,Day,Wed,LARCENY-FROM VEHICLE,Downtown,-84.3875,33.75825
130301089,1/22/13,19:00:00,690,Eve,Tue,LARCENY-NON VEHICLE,Downtown,-84.38092,33.75563
130301252,1/30/13,12:59:00,670,Day,Wed,LARCENY-NON VEHICLE,Downtown,-84.38524,33.76764
130301639,1/30/13,7:45:00,710,Day,Wed,AUTO THEFT,Downtown,-84.38554,33.7602
130301702,1/30/13,8:45:00,710,Day,Wed,AUTO THEFT,Downtown,-84.38968,33.76441
130301733,1/30/13,16:48:00,620,Eve,Wed,LARCENY-NON VEHICLE,Downtown,-84.38964,33.75194
130301998,1/30/13,8:00:00,650,Day,Wed,LARCENY-FROM VEHICLE,Downtown,-84.38589,33.76289
130311264,12/1/12,9:00:00,650,Unk,Unk,LARCENY-FROM VEHICLE,Downtown,-84.38216,33.76526
130311549,1/31/13,14:10:00,620,Day,Thu,LARCENY-NON VEHICLE,Downtown,-84.38964,33.75194
130311678,1/31/13,14:00:00,670,Day,Thu,LARCENY-NON VEHICLE,Downtown,-84.38747,33.76001
130321834,2/1/13,15:00:00,341,Eve,Fri,ROBBERY-PEDESTRIAN,Downtown,-84.39148,33.75231
130321997,2/1/13,14:30:00,670,Eve,Fri,LARCENY-NON VEHICLE,Downtown,-84.38521,33.75456
130331070,2/2/13,11:03:00,630,Day,Sat,LARCENY-NON VEHICLE,Downtown,-84.39201,33.7532
130331445,1/28/13,18:56:00,640,Unk,Unk,LARCENY-FROM VEHICLE,Downtown,-84.39619,33.76274
130331607,2/2/13,14:20:00,640,Eve,Sat,LARCENY-FROM VEHICLE,Downtown,-84.38295,33.75538
130331705,2/2/13,16:19:00,680,Eve,Sat,LARCENY-NON VEHICLE,Downtown,-84.39054,33.76329
130331718,2/2/13,13:30:00,640,Eve,Sat,LARCENY-FROM VEHICLE,Downtown,-84.39027,33.75371
130331966,2/2/13,14:00:00,640,Eve,Sat,LARCENY-FROM VEHICLE,Downtown,-84.39645,33.76194
130332304,2/2/13,10:00:00,640,Eve,Sat,LARCENY-FROM VEHICLE,Downtown,-84.39469,33.76473
130340607,2/2/13,23:00:00,710,Morn,Sun,AUTO THEFT,Downtown,-84.37984,33.75279
130340612,2/2/13,2:00:00,710,Unk,Sat,AUTO THEFT,Downtown,-84.39179,33.76636
130341226,1/25/13,12:00:00,650,Unk,Unk,LARCENY-FROM VEHICLE,Downtown,-84.38225,33.75555
130342042,2/3/13,20:00:00,311,Eve,Sun,ROBBERY-PEDESTRIAN,Downtown,-84.38202,33.7675
130350158,2/4/13,1:59:00,640,Morn,Mon,LARCENY-FROM VEHICLE,Downtown,-84.38922,33.75962
130360860,2/4/13,14:00:00,710,Unk,Mon,AUTO THEFT,Downtown,-84.39669,33.76564
130361005,2/4/13,18:30:00,670,Morn,Tue,LARCENY-NON VEHICLE,Downtown,-84.38496,33.76158
130361349,2/5/13,12:24:00,640,Day,Tue,LARCENY-FROM VEHICLE,Downtown,-84.39054,33.76329
130361437,2/5/13,13:00:00,620,Day,Tue,LARCENY-NON VEHICLE,Downtown,-84.39112,33.75689
130362001,2/5/13,8:30:00,640,Day,Tue,LARCENY-FROM VEHICLE,Downtown,-84.38273,33.75828
130362519,2/5/13,20:45:00,640,Eve,Tue,LARCENY-FROM VEHICLE,Downtown,-84.38803,33.7639
130370231,2/6/13,19:40:00,640,Day,Wed,LARCENY-FROM VEHICLE,Downtown,-84.38905,33.75832
130371156,2/6/13,8:51:00,640,Day,Wed,LARCENY-FROM VEHICLE,Downtown,-84.3933,33.75098
130371664,2/5/13,19:00:00,670,Unk,Wed,LARCENY-NON VEHICLE,Downtown,-84.38314,33.76157
130371904,2/6/13,16:35:00,640,Eve,Wed,LARCENY-FROM VEHICLE,Downtown,-84.3876,33.76614
130380189,2/6/13,23:30:00,620,Morn,Thu,LARCENY-NON VEHICLE,Downtown,-84.39027,33.75371
130380422,2/6/13,0:01:00,670,Unk,Wed,LARCENY-NON VEHICLE,Downtown,-84.39252,33.76522
130380841,2/7/13,9:43:00,690,Day,Thu,LARCENY-NON VEHICLE,Downtown,-84.38198,33.75168
130381427,2/6/13,14:00:00,670,Eve,Wed,LARCENY-NON VEHICLE,Downtown,-84.39069,33.74842
130381511,2/7/13,13:00:00,640,Day,Thu,LARCENY-FROM VEHICLE,Downtown,-84.38675,33.76215
130390416,2/8/13,3:20:00,620,Morn,Fri,LARCENY-NON VEHICLE,Downtown,-84.38944,33.75927
130391313,2/8/13,12:00:00,430,Day,Fri,AGG ASSAULT,Downtown,-84.39197,33.75281
130391343,2/8/13,11:00:00,640,Day,Fri,LARCENY-FROM VEHICLE,Downtown,-84.38905,33.75832
130391466,2/8/13,9:00:00,640,Day,Fri,LARCENY-FROM VEHICLE,Downtown,-84.38996,33.75119
130391808,2/8/13,12:46:00,640,Day,Fri,LARCENY-FROM VEHICLE,Downtown,-84.39201,33.76334
130392114,2/8/13,17:20:00,690,Eve,Fri,LARCENY-NON VEHICLE,Downtown,-84.3941,33.75178
130392281,2/8/13,18:30:00,690,Eve,Fri,LARCENY-NON VEHICLE,Downtown,-84.38955,33.7521
130392384,2/8/13,19:33:00,620,Eve,Fri,LARCENY-NON VEHICLE,Downtown,-84.38524,33.76764
130400391,2/8/13,23:30:00,710,Morn,Sat,AUTO THEFT,Downtown,-84.38422,33.75839
130400678,2/8/13,21:15:00,710,Morn,Sat,AUTO THEFT,Downtown,-84.38898,33.75777
130401443,2/9/13,8:30:00,640,Day,Sat,LARCENY-FROM VEHICLE,Downtown,-84.38996,33.75119
130402587,2/9/13,22:10:00,640,Eve,Sat,LARCENY-FROM VEHICLE,Downtown,-84.39031,33.75596
130402609,2/9/13,22:39:00,640,Eve,Sat,LARCENY-FROM VEHICLE,Downtown,-84.38898,33.75777
130410418,2/9/13,0:50:00,640,Unk,Sat,LARCENY-FROM VEHICLE,Downtown,-84.38669,33.75202
130410972,2/10/13,11:44:00,610,Day,Sun,LARCENY-NON VEHICLE,Downtown,-84.38856,33.75364
130411127,2/10/13,11:30:00,640,Day,Sun,LARCENY-FROM VEHICLE,Downtown,-84.39043,33.75369
130411442,2/10/13,16:00:00,620,Eve,Sun,LARCENY-NON VEHICLE,Downtown,-84.3956,33.75035
130411463,2/10/13,15:00:00,670,Eve,Sun,LARCENY-NON VEHICLE,Downtown,-84.39477,33.76387
130411858,2/10/13,10:00:00,670,Day,Sun,LARCENY-NON VEHICLE,Downtown,-84.39568,33.76206
130420607,2/10/13,21:00:00,640,Morn,Mon,LARCENY-FROM VEHICLE,Downtown,-84.39042,33.75468
130421358,2/9/13,17:00:00,670,Eve,Sat,LARCENY-NON VEHICLE,Downtown,-84.38818,33.75789
130421370,2/11/13,14:45:00,341,Day,Mon,ROBBERY-PEDESTRIAN,Downtown,-84.39636,33.74852
130421583,2/11/13,13:26:00,710,Day,Mon,AUTO THEFT,Downtown,-84.39635,33.75733
130421641,2/11/13,15:50:00,710,Eve,Mon,AUTO THEFT,Downtown,-84.3811,33.75433
130421685,2/11/13,16:57:00,640,Eve,Mon,LARCENY-FROM VEHICLE,Downtown,-84.39193,33.76452
130421723,2/11/13,17:00:00,430,Eve,Mon,AGG ASSAULT,Downtown,-84.38672,33.76152
130421733,2/11/13,8:00:00,640,Day,Mon,LARCENY-FROM VEHICLE,Downtown,-84.38617,33.75949
130422285,2/11/13,14:00:00,640,Eve,Mon,LARCENY-FROM VEHICLE,Downtown,-84.38905,33.75832
130430433,2/12/13,6:04:00,430,Morn,Tue,AGG ASSAULT,Downtown,-84.39312,33.75343
130430570,2/11/13,2:00:00,670,Morn,Mon,LARCENY-NON VEHICLE,Downtown,-84.38902,33.75402
130431979,2/12/13,17:07:00,690,Eve,Tue,LARCENY-NON VEHICLE,Downtown,-84.39024,33.75199
130432420,2/12/13,19:50:00,420,Eve,Tue,AGG ASSAULT,Downtown,-84.38548,33.76996
130432722,2/12/13,23:05:00,640,Morn,Tue,LARCENY-FROM VEHICLE,Downtown,-84.39343,33.75718
130441120,2/13/13,9:40:00,650,Day,Wed,LARCENY-FROM VEHICLE,Downtown,-84.38589,33.76289
130441309,2/5/13,12:00:00,650,Unk,Unk,LARCENY-FROM VEHICLE,Downtown,-84.38837,33.75943
130441399,2/10/13,2:00:00,710,Morn,Sun,AUTO THEFT,Downtown,-84.3827,33.77058
130441460,2/13/13,11:55:00,640,Day,Wed,LARCENY-FROM VEHICLE,Downtown,-84.38554,33.7602
130441558,2/13/13,7:00:00,650,Day,Wed,LARCENY-FROM VEHICLE,Downtown,-84.38589,33.76289
130441666,2/13/13,14:30:00,640,Eve,Wed,LARCENY-FROM VEHICLE,Downtown,-84.38998,33.75577
130442382,2/13/13,14:30:00,640,Eve,Wed,LARCENY-FROM VEHICLE,Downtown,-84.39185,33.75708
130442469,2/13/13,20:00:00,640,Eve,Wed,LARCENY-FROM VEHICLE,Downtown,-84.38944,33.75927
130442477,2/13/13,16:00:00,720,Eve,Wed,AUTO THEFT,Downtown,-84.38908,33.76458
130450913,2/14/13,10:00:00,630,Day,Thu,LARCENY-NON VEHICLE,Downtown,-84.39201,33.7532
130451172,2/14/13,0:33:00,512,Morn,Thu,BURGLARY-NONRES,Downtown,-84.38992,33.7573
130451184,2/14/13,10:25:00,640,Day,Thu,LARCENY-FROM VEHICLE,Downtown,-84.38958,33.75033
130451291,2/14/13,10:30:00,640,Day,Thu,LARCENY-FROM VEHICLE,Downtown,-84.3903,33.75273
130451488,2/14/13,14:40:00,630,Day,Thu,LARCENY-NON VEHICLE,Downtown,-84.39201,33.7532
130452104,2/14/13,16:00:00,650,Eve,Thu,LARCENY-FROM VEHICLE,Downtown,-84.38837,33.75943
130452113,2/13/13,21:00:00,640,Morn,Thu,LARCENY-FROM VEHICLE,Downtown,-84.38837,33.75943
130460545,2/15/13,4:08:00,512,Morn,Fri,BURGLARY-NONRES,Downtown,-84.39488,33.74841
130461410,2/15/13,11:00:00,640,Day,Fri,LARCENY-FROM VEHICLE,Downtown,-84.38986,33.75359
130461499,2/14/13,22:30:00,710,Morn,Fri,AUTO THEFT,Downtown,-84.38223,33.7571
130461753,2/15/13,9:00:00,640,Day,Fri,LARCENY-FROM VEHICLE,Downtown,-84.3865,33.75942
130461974,2/15/13,7:00:00,650,Day,Fri,LARCENY-FROM VEHICLE,Downtown,-84.38589,33.76289
130462366,2/15/13,19:07:00,620,Eve,Fri,LARCENY-NON VEHICLE,Downtown,-84.3861,33.75714
130462385,2/15/13,7:15:00,650,Day,Fri,LARCENY-FROM VEHICLE,Downtown,-84.38905,33.75832
130462403,2/15/13,7:00:00,640,Day,Fri,LARCENY-FROM VEHICLE,Downtown,-84.38596,33.75889
130462800,2/15/13,21:30:00,640,Eve,Fri,LARCENY-FROM VEHICLE,Downtown,-84.3911,33.75746
130470843,2/16/13,9:32:00,410,Day,Sat,AGG ASSAULT,Downtown,-84.39529,33.74823
130470875,2/15/13,19:30:00,640,Morn,Sat,LARCENY-FROM VEHICLE,Downtown,-84.38837,33.75943
130471422,2/16/13,NULL,710,Morn,Sat,AUTO THEFT,Downtown,-84.3831,33.75701
130471659,2/16/13,16:26:00,630,Eve,Sat,LARCENY-NON VEHICLE,Downtown,-84.3968,33.74892
130471703,2/16/13,12:00:00,640,Day,Sat,LARCENY-FROM VEHICLE,Downtown,-84.38986,33.75359
130471849,2/16/13,13:00:00,640,Eve,Sat,LARCENY-FROM VEHICLE,Downtown,-84.38996,33.75119
130471922,2/15/13,16:00:00,640,Unk,Sat,LARCENY-FROM VEHICLE,Downtown,-84.38922,33.75919
130472063,2/16/13,19:00:00,420,Eve,Sat,AGG ASSAULT,Downtown,-84.38731,33.76234
130472608,2/16/13,23:20:00,311,Morn,Sat,ROBBERY-PEDESTRIAN,Downtown,-84.38964,33.75194
130472614,2/16/13,19:00:00,640,Eve,Sat,LARCENY-FROM VEHICLE,Downtown,-84.39178,33.76324
130481024,2/17/13,11:00:00,430,Day,Sun,AGG ASSAULT,Downtown,-84.38198,33.75168
130481356,2/17/13,12:00:00,640,Day,Sun,LARCENY-FROM VEHICLE,Downtown,-84.39547,33.76492
130481406,2/17/13,7:00:00,640,Day,Sun,LARCENY-FROM VEHICLE,Downtown,-84.38905,33.75832
130481654,2/17/13,12:00:00,640,Day,Sun,LARCENY-FROM VEHICLE,Downtown,-84.39201,33.76334
130481834,2/17/13,15:00:00,640,Eve,Sun,LARCENY-FROM VEHICLE,Downtown,-84.39186,33.76391
130482250,2/17/13,17:00:00,710,Eve,Sun,AUTO THEFT,Downtown,-84.39068,33.75839
130482326,2/17/13,21:30:00,640,Eve,Sun,LARCENY-FROM VEHICLE,Downtown,-84.38919,33.76392
130482351,2/17/13,19:00:00,640,Eve,Sun,LARCENY-FROM VEHICLE,Downtown,-84.39106,33.76008
130490350,2/18/13,3:37:00,430,Morn,Mon,AGG ASSAULT,Downtown,-84.39636,33.74852
130490562,2/17/13,19:00:00,650,Morn,Mon,LARCENY-FROM VEHICLE,Downtown,-84.38806,33.75889
130490788,2/14/13,17:30:00,690,Unk,Unk,LARCENY-NON VEHICLE,Downtown,-84.38427,33.76131
130490803,2/17/13,11:59:00,650,Unk,Sun,LARCENY-FROM VEHICLE,Downtown,-84.38429,33.76051
130491185,2/18/13,14:00:00,630,Day,Mon,LARCENY-NON VEHICLE,Downtown,-84.39201,33.7532
130491197,2/17/13,17:00:00,341,Eve,Sun,ROBBERY-PEDESTRIAN,Downtown,-84.39598,33.75066
130491267,2/18/13,10:30:00,640,Day,Mon,LARCENY-FROM VEHICLE,Downtown,-84.39054,33.76329
130491590,2/18/13,14:00:00,640,Day,Mon,LARCENY-FROM VEHICLE,Downtown,-84.39043,33.75369
130491604,2/17/13,22:00:00,690,Unk,Unk,LARCENY-NON VEHICLE,Downtown,-84.39171,33.75841
130491609,2/15/13,10:00:00,650,Unk,Unk,LARCENY-FROM VEHICLE,Downtown,-84.38905,33.75832
130491798,2/18/13,17:56:00,690,Eve,Mon,LARCENY-NON VEHICLE,Downtown,-84.389,33.76332
130492204,2/18/13,15:00:00,670,Eve,Mon,LARCENY-NON VEHICLE,Downtown,-84.38979,33.76163
130492240,2/18/13,10:00:00,710,Eve,Mon,AUTO THEFT,Downtown,-84.38784,33.76384
130500218,2/19/13,2:45:00,620,Morn,Tue,LARCENY-NON VEHICLE,Downtown,-84.39636,33.74852
130500674,2/16/13,7:45:00,670,Day,Sat,LARCENY-NON VEHICLE,Downtown,-84.38496,33.76158
130501562,2/19/13,15:30:00,640,Eve,Tue,LARCENY-FROM VEHICLE,Downtown,-84.38902,33.76226
130501992,2/19/13,8:00:00,710,Day,Tue,AUTO THEFT,Downtown,-84.39498,33.75095
130502198,2/19/13,17:30:00,670,Eve,Tue,LARCENY-NON VEHICLE,Downtown,-84.3864,33.75879
130502552,2/11/13,9:20:00,710,Day,Mon,AUTO THEFT,Downtown,-84.39487,33.75757
130502655,2/19/13,7:00:00,650,Day,Tue,LARCENY-FROM VEHICLE,Downtown,-84.38556,33.76045
130510542,2/19/13,15:00:00,640,Eve,Tue,LARCENY-FROM VEHICLE,Downtown,-84.39112,33.75161
130510571,2/19/13,11:00:00,670,Unk,Tue,LARCENY-NON VEHICLE,Downtown,-84.38072,33.75383
130511158,2/15/13,17:00:00,511,Unk,Unk,BURGLARY-RESIDENCE,Downtown,-84.38703,33.76016
130511185,2/20/13,8:30:00,670,Day,Wed,LARCENY-NON VEHICLE,Downtown,-84.3885,33.75643
130511334,2/20/13,12:45:00,640,Day,Wed,LARCENY-FROM VEHICLE,Downtown,-84.38576,33.76455
130511652,2/16/13,14:30:00,670,Day,Sat,LARCENY-NON VEHICLE,Downtown,-84.38815,33.77023
130511780,2/20/13,6:50:00,710,Day,Wed,AUTO THEFT,Downtown,-84.39421,33.74984
130511831,2/19/13,9:45:00,650,Day,Tue,LARCENY-FROM VEHICLE,Downtown,-84.3864,33.75879
130511998,2/20/13,8:00:00,710,Day,Wed,AUTO THEFT,Downtown,-84.39516,33.75
130521066,2/20/13,3:30:00,670,Unk,Wed,LARCENY-NON VEHICLE,Downtown,-84.39123,33.75672
130521523,2/21/13,8:55:00,710,Day,Thu,AUTO THEFT,Downtown,-84.3831,33.75719
130521796,2/21/13,15:09:00,640,Eve,Thu,LARCENY-FROM VEHICLE,Downtown,-84.38986,33.75359
130522382,2/21/13,19:37:00,640,Eve,Thu,LARCENY-FROM VEHICLE,Downtown,-84.38986,33.75359
130522427,2/21/13,19:54:00,630,Eve,Thu,LARCENY-NON VEHICLE,Downtown,-84.39201,33.7532
130522812,2/21/13,21:14:00,511,Eve,Thu,BURGLARY-RESIDENCE,Downtown,-84.38316,33.75746
130530314,2/22/13,3:20:00,420,Morn,Fri,AGG ASSAULT,Downtown,-84.38524,33.76764
130531361,2/22/13,13:30:00,670,Day,Fri,LARCENY-NON VEHICLE,Downtown,-84.38844,33.75774
130531619,2/22/13,13:00:00,640,Day,Fri,LARCENY-FROM VEHICLE,Downtown,-84.39715,33.76268
130531842,2/22/13,16:00:00,640,Eve,Fri,LARCENY-FROM VEHICLE,Downtown,-84.38198,33.75168
130532109,2/22/13,18:00:00,720,Eve,Fri,AUTO THEFT,Downtown,-84.38639,33.75593
130532750,2/23/13,0:05:00,640,Morn,Sat,LARCENY-FROM VEHICLE,Downtown,-84.39348,33.7654
130540318,2/23/13,2:30:00,690,Morn,Sat,LARCENY-NON VEHICLE,Downtown,-84.38746,33.7604
130540834,2/23/13,9:29:00,650,Day,Sat,LARCENY-FROM VEHICLE,Downtown,-84.38365,33.76306
130541019,2/23/13,11:00:00,620,Day,Sat,LARCENY-NON VEHICLE,Downtown,-84.38496,33.76158
130541035,2/22/13,20:00:00,430,Eve,Fri,AGG ASSAULT,Downtown,-84.39011,33.74516
130541042,2/20/13,23:55:00,670,Morn,Wed,LARCENY-NON VEHICLE,Downtown,-84.38982,33.75681
130541116,2/23/13,3:00:00,650,Day,Sat,LARCENY-FROM VEHICLE,Downtown,-84.39106,33.76008
130541554,2/23/13,14:00:00,710,Eve,Sat,AUTO THEFT,Downtown,-84.39075,33.76321
130541821,2/23/13,10:00:00,710,Day,Sat,AUTO THEFT,Downtown,-84.38556,33.76045
130550198,2/24/13,1:30:00,410,Morn,Sun,AGG ASSAULT,Downtown,-84.38198,33.75168
130550968,2/23/13,22:45:00,640,Morn,Sun,LARCENY-FROM VEHICLE,Downtown,-84.38837,33.75943
130551483,2/24/13,14:00:00,640,Day,Sun,LARCENY-FROM VEHICLE,Downtown,-84.38996,33.75119
130551707,2/21/13,15:00:00,640,Unk,Unk,LARCENY-FROM VEHICLE,Downtown,-84.39636,33.74852
130560422,2/22/13,5:00:00,720,Unk,Unk,AUTO THEFT,Downtown,-84.39214,33.74975
130560737,2/24/13,13:00:00,710,Unk,Sun,AUTO THEFT,Downtown,-84.38714,33.76293
130561101,2/25/13,11:50:00,670,Day,Mon,LARCENY-NON VEHICLE,Downtown,-84.38524,33.76764
130561922,2/25/13,17:30:00,690,Eve,Mon,LARCENY-NON VEHICLE,Downtown,-84.39636,33.74852
130570404,2/26/13,5:40:00,430,Morn,Tue,AGG ASSAULT,Downtown,-84.39582,33.74744
130571119,2/26/13,12:00:00,690,Day,Tue,LARCENY-NON VEHICLE,Downtown,-84.38198,33.75168
130571448,2/26/13,14:55:00,347,Day,Tue,ROBBERY-PEDESTRIAN,Downtown,-84.39045,33.75223
130571478,2/25/13,22:30:00,670,Morn,Tue,LARCENY-NON VEHICLE,Downtown,-84.38496,33.76158
130571581,2/26/13,14:00:00,650,Eve,Tue,LARCENY-FROM VEHICLE,Downtown,-84.39061,33.76341
130572189,6/14/12,12:00:00,690,Unk,Unk,LARCENY-NON VEHICLE,Downtown,-84.39024,33.75199
130572380,2/26/13,8:00:00,522,Day,Tue,BURGLARY-NONRES,Downtown,-84.38772,33.76835
130580125,2/27/13,0:45:00,331,Morn,Wed,ROBBERY-PEDESTRIAN,Downtown,-84.38026,33.75445
130581487,1/24/13,22:00:00,670,Eve,Thu,LARCENY-NON VEHICLE,Downtown,-84.38649,33.77075
130581712,2/27/13,7:00:00,710,Day,Wed,AUTO THEFT,Downtown,-84.39267,33.75699
130590586,2/27/13,18:00:00,512,Morn,Thu,BURGLARY-NONRES,Downtown,-84.40262,33.76151
130590907,2/28/13,9:59:00,630,Day,Thu,LARCENY-NON VEHICLE,Downtown,-84.39201,33.7532
130591635,2/28/13,9:29:00,710,Day,Thu,AUTO THEFT,Downtown,-84.3831,33.75719
130591668,2/28/13,15:00:00,630,Eve,Thu,LARCENY-NON VEHICLE,Downtown,-84.39201,33.7532
130591688,2/28/13,15:50:00,410,Eve,Thu,AGG ASSAULT,Downtown,-84.39197,33.75281
130600841,3/1/13,9:10:00,720,Day,Fri,AUTO THEFT,Downtown,-84.39635,33.75134
130601559,3/1/13,9:00:00,710,Day,Fri,AUTO THEFT,Downtown,-84.39262,33.75712
130602396,3/1/13,6:00:00,720,Day,Fri,AUTO THEFT,Downtown,-84.38367,33.76039
130610078,3/1/13,23:00:00,690,Morn,Fri,LARCENY-NON VEHICLE,Downtown,-84.38406,33.76139
130610644,3/2/13,3:00:00,680,Morn,Sat,LARCENY-NON VEHICLE,Downtown,-84.39545,33.76455
130610719,3/1/13,10:00:00,710,Unk,Fri,AUTO THEFT,Downtown,-84.39067,33.75825
130611100,3/1/13,20:15:00,650,Morn,Sat,LARCENY-FROM VEHICLE,Downtown,-84.38905,33.75832
130611304,3/2/13,12:30:00,640,Day,Sat,LARCENY-FROM VEHICLE,Downtown,-84.38992,33.75258
130611373,3/1/13,13:30:00,670,Unk,Sat,LARCENY-NON VEHICLE,Downtown,-84.39415,33.74747
130611613,3/2/13,8:59:00,640,Day,Sat,LARCENY-FROM VEHICLE,Downtown,-84.39044,33.76521
130612022,2/28/13,16:00:00,650,Unk,Unk,LARCENY-FROM VEHICLE,Downtown,-84.39266,33.75767
130620010,3/3/13,0:00:00,640,Unk,Sun,LARCENY-FROM VEHICLE,Downtown,-84.39708,33.76353
