ID,Date,Time,Rating,Day,Neighborhood,Lat,Long,CrimeDetail,CrimeType,Address
131890167,7/7/13,16:00:00,640,Sun,Home Park,-84.40974,33.78332,Larceny-From Vehicle,Larceny,685 11Th St Nw
131880505,7/7/13,0:00:00,710,Sun,Home Park,-84.41436,33.78251,Auto Theft,Auto Theft,1008 Brady Ave Nw 
131881536,7/7/13,1:00:00,640,Sun,Home Park,-84.41436,33.78251,Larceny-From Vehicle,Larceny,1008 Brady Ave Nw
131922711,7/11/13,21:15:00,640,Thu,Home Park,-84.40454,33.78789,Larceny-From Vehicle,Larceny,470 16Th St Nw
131932350,7/12/13,18:00:00,640,Fri,Home Park,-84.41126,33.78285,Larceny-From Vehicle,Larceny,1025 Howell Mill Rd Nw
131942632,7/13/13,22:37:00,710,Sat,Home Park,-84.3942,33.78896,Auto Theft,Auto Theft,217 15Th St Nw
131951587,7/13/13,9:00:00,512,Sun,Home Park,-84.40757,33.7835,Burglary-Nonres,Burglary,1048 Northside Dr Nw
131961573,7/13/13,16:30:00,512,Unk,Home Park,-84.40906,33.78031,Burglary-Nonres,Burglary,933 Watkins St Nw
131950425,7/13/13,23:00:00,640,Sun,Home Park,-84.41367,33.78222,Larceny-From Vehicle,Larceny,1022 Brady Ave Nw
131960107,7/14/13,16:00:00,640,Sun,Home Park,-84.40344,33.78852,Larceny-From Vehicle,Larceny,450 16Th St Nw
131960198,7/14/13,18:00:00,710,Sun,Home Park,-84.40969,33.78106,Auto Theft,Auto Theft,961 Image Ave Nw
131950418,7/14/13,3:08:00,640,Sun,Home Park,-84.41222,33.78352,Larceny-From Vehicle,Larceny,1077 Brady Ave Nw
131950640,7/14/13,3:30:00,640,Sun,Home Park,-84.41436,33.78251,Larceny-From Vehicle,Larceny,1008 Brady Ave Nw
131970768,7/15/13,21:45:00,710,Tue,Home Park,-84.41167,33.78257,Auto Theft,Auto Theft,1016 Howell Mill Rd Nw
131961514,7/15/13,15:30:00,630,Mon,Home Park,-84.41208,33.7858,Larceny-Non Vehicle,Larceny,1170 Howell Mill Rd Nw
131981377,7/16/13,18:00:00,650,Wed,Home Park,-84.39241,33.7873,Larceny-From Vehicle,Larceny,151 14Th St Nw
131971908,7/16/13,16:27:00,640,Tue,Home Park,-84.40314,33.78851,Larceny-From Vehicle,Larceny,450 16Th St Nw
131981427,7/17/13,12:00:00,640,Wed,Home Park,-84.41115,33.78157,Larceny-From Vehicle,Larceny,1016 Howell Mill Rd Nw 
131992663,7/18/13,21:00:00,640,Thu,Home Park,-84.40835,33.78196,Larceny-From Vehicle,Larceny,1000 Northside Dr Nw
131992591,7/18/13,19:45:00,640,Thu,Home Park,-84.41126,33.78285,Larceny-From Vehicle,Larceny,1025 Howell Mill Rd Nw
132012070,7/19/13,12:00:00,710,Sat,Home Park,-84.40207,33.78496,Auto Theft,Auto Theft,1104 Snyder St Nw
132002625,7/19/13,19:00:00,640,Fri,Home Park,-84.41126,33.78285,Larceny-From Vehicle,Larceny,1025 Howell Mill Rd Nw
132011744,7/20/13,16:30:00,620,Sat,Home Park,-84.41063,33.77987,Larceny-Non Vehicle,Larceny,914 Howell Mill Rd Nw
132012584,7/20/13,18:45:00,640,Sat,Home Park,-84.41338,33.7817,Larceny-From Vehicle,Larceny,999 Brady Ave Nw
132020375,7/21/13,1:30:00,640,Sun,Home Park,-84.41149,33.78148,Larceny-From Vehicle,Larceny,720 10Th St Nw
132042513,7/23/13,18:00:00,640,Tue,Home Park,-84.41126,33.78285,Larceny-From Vehicle,Larceny,1025 Howell Mill Rd Nw
132062743,7/24/13,18:30:00,650,Thu,Home Park,-84.3974,33.78888,Larceny-From Vehicle,Larceny,1247 Atlantic Dr Nw
132060946,7/24/13,22:30:00,650,Thu,Home Park,-84.40172,33.78381,Larceny-From Vehicle,Larceny,1065 Snyder St Nw
132052820,7/24/13,20:15:00,640,Wed,Home Park,-84.41126,33.78285,Larceny-From Vehicle,Larceny,1025 Howell Mill Rd Nw
132061954,7/25/13,16:30:00,640,Thu,Home Park,-84.39273,33.7855,Larceny-From Vehicle,Larceny,1132 Techwood Dr Nw @Courtyard By Marriot
132062884,7/25/13,20:45:00,640,Thu,Home Park,-84.40434,33.78214,Larceny-From Vehicle,Larceny,1004 Mcmillan St Nw
132061352,7/25/13,12:30:00,650,Thu,Home Park,-84.41074,33.78291,Larceny-From Vehicle,Larceny,716 11Th St Nw
132092486,7/26/13,22:00:00,660,Unk,Home Park,-84.40004,33.78408,Larceny-Non Vehicle,Larceny,1074 Mecaslin St Nw
132090400,7/27/13,11:30:00,640,Sat,Home Park,-84.41115,33.78157,Larceny-From Vehicle,Larceny,10Th St Nw/ Howell Mill Rd Nw
132092236,7/28/13,11:30:00,640,Sun,Home Park,-84.40835,33.78196,Larceny-From Vehicle,Larceny,1000 Northside Dr Nw
132090381,7/28/13,0:10:00,640,Sun,Home Park,-84.41347,33.78159,Larceny-From Vehicle,Larceny,990 Brady Ave
132090490,7/28/13,1:00:00,640,Sun,Home Park,-84.41436,33.78251,Larceny-From Vehicle,Larceny,1008 Brady Avenue
132110171,7/29/13,23:00:00,640,Tue,Home Park,-84.40475,33.78777,Larceny-From Vehicle,Larceny,470 16Th St Nw
132122368,7/31/13,20:00:00,640,Wed,Home Park,-84.41244,33.78183,Larceny-From Vehicle,Larceny,1016 Howell Mill Rd Nw
132141881,8/2/13,14:15:00,640,Fri,Home Park,-84.40835,33.78196,Larceny-From Vehicle,Larceny,1000 Northside Dr Nw
132142656,8/2/13,17:40:00,710,Fri,Home Park,-84.40927,33.78075,Auto Theft,Auto Theft,940 Watkins St Nw
132142014,8/2/13,14:00:00,640,Fri,Home Park,-84.41126,33.78285,Larceny-From Vehicle,Larceny,1025 Howell Mill Rd Nw
132201504,8/4/13,23:59:00,670,Unk,Home Park,-84.39943,33.78206,Larceny-Non Vehicle,Larceny,1002 State St. 
132190447,8/6/13,22:00:00,640,Wed,Home Park,-84.3964,33.78637,Larceny-From Vehicle,Larceny,287 14Th St Nw
132180534,8/6/13,1:50:00,512,Tue,Home Park,-84.40371,33.78612,Burglary-Nonres,Burglary,510 14Th St Nw
132191955,8/7/13,17:00:00,640,Wed,Home Park,-84.40758,33.78194,Larceny-From Vehicle,Larceny,1000 Northside Dr Nw
132202033,8/8/13,14:00:00,640,Thu,Home Park,-84.41244,33.78183,Larceny-From Vehicle,Larceny,1016 Howell Mill Rd Nw
132222457,8/10/13,14:00:00,522,Sat,Home Park,-84.39204,33.7855,Burglary-Nonres,Burglary,1132 Techwood Dr Nw
132222504,8/10/13,21:50:00,640,Sat,Home Park,-84.40932,33.78132,Larceny-From Vehicle,Larceny,670 10Th St Nw
132221950,8/10/13,17:00:00,640,Sat,Home Park,-84.41126,33.78285,Larceny-From Vehicle,Larceny,1025 Howell Mill Rd Nw
132221181,8/10/13,11:30:00,640,Sat,Home Park,-84.41198,33.78226,Larceny-From Vehicle,Larceny,1016 Howell Mill Rd Nw
132260459,8/13/13,21:25:00,640,Wed,Home Park,-84.39273,33.7855,Larceny-From Vehicle,Larceny,1132 Techwood Dr Nw @Courtyard By Marriot
132250043,8/13/13,0:00:00,640,Tue,Home Park,-84.40047,33.78589,Larceny-From Vehicle,Larceny,410 14Th St
132252485,8/13/13,18:00:00,710,Tue,Home Park,-84.41134,33.78012,Auto Theft,Auto Theft,701 8Th St Nw
132282015,8/14/13,23:11:00,690,Wed,Home Park,-84.41208,33.7858,Larceny-Non Vehicle,Larceny,1170 Howell Mill Rd Nw
132280331,8/15/13,22:00:00,640,Fri,Home Park,-84.41238,33.78389,Larceny-From Vehicle,Larceny,1098 Brady Ave Nw
132310833,8/16/13,18:00:00,650,Sat,Home Park,-84.39241,33.7873,Larceny-From Vehicle,Larceny,151 14Th St. Nw.
132282339,8/16/13,21:00:00,640,Fri,Home Park,-84.39273,33.7855,Larceny-From Vehicle,Larceny,1132 Techwood Dr Nw
132342524,8/17/13,18:00:00,650,Unk,Home Park,-84.3964,33.78637,Larceny-From Vehicle,Larceny,287 14Th St Nw
132322051,8/19/13,22:15:00,640,Tue,Home Park,-84.40091,33.78353,Larceny-From Vehicle,Larceny,422 Richards St Nw
132331398,8/20/13,12:30:00,640,Tue,Home Park,-84.41126,33.78285,Larceny-From Vehicle,Larceny,1025 Howell Mill Rd Nw
132351234,8/23/13,1:00:00,650,Fri,Home Park,-84.40413,33.78517,Larceny-From Vehicle,Larceny,1111A Mcmillian 
132391052,8/24/13,10:00:00,640,Unk,Home Park,-84.40756,33.78006,Larceny-From Vehicle,Larceny,920 Northside Dr Nw
132371669,8/25/13,14:00:00,640,Sun,Home Park,-84.41149,33.78166,Larceny-From Vehicle,Larceny,711 10Th St Nw
132382412,8/26/13,15:00:00,640,Mon,Home Park,-84.41164,33.78287,Larceny-From Vehicle,Larceny,1025 Howell Mill Rd
132390998,8/26/13,10:30:00,640,Mon,Home Park,-84.41206,33.78406,Larceny-From Vehicle,Larceny,1098 Brady Ave Nw 
132400022,8/27/13,23:20:00,341,Tue,Home Park,-84.39653,33.78889,Robbery-Pedestrian,Robbery,1249 Francis St Nw
132392286,8/27/13,13:30:00,640,Tue,Home Park,-84.41198,33.78226,Larceny-From Vehicle,Larceny,1016 Howell Mill Rd Nw
132410780,8/29/13,8:45:00,512,Thu,Home Park,-84.41198,33.78226,Burglary-Nonres,Burglary,1016 Howell Mill Rd
133301142,8/30/13,12:00:00,670,Unk,Home Park,-84.4071,33.78447,Larceny-Non Vehicle,Larceny,1099 Northside Dr Nw
132471740,8/30/13,19:30:00,650,Unk,Home Park,-84.41015,33.78016,Larceny-From Vehicle,Larceny,921 Howell Mill Rd Nw
132430216,8/30/13,19:00:00,640,Fri,Home Park,-84.41169,33.78349,Larceny-From Vehicle,Larceny,1061 Howell Mill Rd Nw
132521566,8/31/13,0:00:00,521,Unk,Home Park,-84.39848,33.78769,Burglary-Residence,Burglary,1203 State St Nw
132432277,8/31/13,15:30:00,640,Sat,Home Park,-84.40748,33.78155,Larceny-From Vehicle,Larceny,1000 Northside Dr Nw 
132440178,9/1/13,0:45:00,311,Sun,Home Park,-84.39947,33.78914,Robbery-Pedestrian,Robbery,390 16Th St Nw
133310726,9/1/13,12:00:00,670,Unk,Home Park,-84.40939,33.78336,Larceny-Non Vehicle,Larceny,679 11Th St Nw
132440481,9/1/13,1:00:00,640,Sun,Home Park,-84.41058,33.78177,Larceny-From Vehicle,Larceny,981 Howell Mill Road
132442527,9/1/13,14:00:00,640,Sun,Home Park,-84.41198,33.78226,Larceny-From Vehicle,Larceny,1016 Howell Mill Rd Nw
132470484,9/3/13,18:00:00,522,Wed,Home Park,-84.41167,33.78257,Burglary-Nonres,Burglary,1016 Howell Mill Rd Nw Suite 1211
132480389,9/4/13,16:00:00,640,Wed,Home Park,-84.41436,33.78251,Larceny-From Vehicle,Larceny,1008 Brady Ave Nw
132482073,9/5/13,14:00:00,650,Thu,Home Park,-84.40846,33.77979,Larceny-From Vehicle,Larceny,890 Fielder Ave Nw
132511435,9/7/13,21:30:00,640,Sun,Home Park,-84.41229,33.78054,Larceny-From Vehicle,Larceny,766 9Th St Nw
132510291,9/8/13,2:05:00,341,Sun,Home Park,-84.39273,33.7855,Robbery-Pedestrian,Robbery,1132 Techwood Dr.
132510508,9/8/13,4:04:00,640,Sun,Home Park,-84.41436,33.78251,Larceny-From Vehicle,Larceny,1008 Brady Ave Nw
132510396,9/8/13,2:57:00,640,Sun,Home Park,-84.41478,33.78453,Larceny-From Vehicle,Larceny,1040 Brady Ave Nw
132522408,9/9/13,19:30:00,640,Mon,Home Park,-84.41126,33.78285,Larceny-From Vehicle,Larceny,1025 Howell Mill Rd Nw
132532825,9/10/13,9:30:00,511,Tue,Home Park,-84.39848,33.78769,Burglary-Residence,Burglary,1203 State St Nw
132531544,9/10/13,13:40:00,640,Tue,Home Park,-84.41338,33.7817,Larceny-From Vehicle,Larceny,999 Brady Ave Nw
132552560,9/11/13,20:40:00,640,Thu,Home Park,-84.40835,33.78196,Larceny-From Vehicle,Larceny,1000 Northside Dr Nw
132540347,9/11/13,3:00:00,311,Wed,Home Park,-84.41229,33.78054,Robbery-Pedestrian,Robbery,766 9Th St Nw
132550451,9/12/13,5:15:00,690,Thu,Home Park,-84.41102,33.7864,Larceny-Non Vehicle,Larceny,691 14Th St Nw
132580304,9/15/13,2:00:00,640,Sun,Home Park,-84.40066,33.7862,Larceny-From Vehicle,Larceny,398 14Th St Nw 
132592301,9/16/13,17:27:00,640,Mon,Home Park,-84.40983,33.78267,Larceny-From Vehicle,Larceny,686 11Th St Nw
132602095,9/17/13,15:00:00,650,Tue,Home Park,-84.40413,33.78497,Larceny-From Vehicle,Larceny,1101 Mcmillan St Nw
132612698,9/18/13,22:00:00,640,Wed,Home Park,-84.40025,33.78593,Larceny-From Vehicle,Larceny,398 14Th St Nw
132611647,9/18/13,15:30:00,640,Wed,Home Park,-84.40621,33.78596,Larceny-From Vehicle,Larceny,580 14Th St Nw
132621410,9/18/13,22:00:00,640,Thu,Home Park,-84.4119,33.78345,Larceny-From Vehicle,Larceny,1058 Howell Mill Rd Nw
132622383,9/19/13,15:00:00,640,Thu,Home Park,-84.40969,33.78106,Larceny-From Vehicle,Larceny,961 Image Ave Nw
132622594,9/19/13,17:50:00,640,Thu,Home Park,-84.40974,33.78332,Larceny-From Vehicle,Larceny,685 11Th St Nw
132621955,9/19/13,13:15:00,640,Thu,Home Park,-84.41126,33.78285,Larceny-From Vehicle,Larceny,1025 Howell Mill Rd Nw
132630182,9/20/13,1:10:00,311,Fri,Home Park,-84.41478,33.78453,Robbery-Pedestrian,Robbery,1040 Brady Ave Nw
132641590,9/21/13,8:50:00,710,Sat,Home Park,-84.39273,33.7855,Auto Theft,Auto Theft,1132 Techwood Dr Nw @Courtyard By Marriot
132671121,9/23/13,6:00:00,690,Mon,Home Park,-84.39794,33.78504,Larceny-Non Vehicle,Larceny,1110 Atlantic Dr Nw
132661357,9/23/13,13:20:00,670,Mon,Home Park,-84.40878,33.78269,Larceny-Non Vehicle,Larceny,660 11Th St Nw
132682419,9/25/13,19:00:00,640,Wed,Home Park,-84.40974,33.78332,Larceny-From Vehicle,Larceny,685 11Th St Nw
132682298,9/25/13,19:30:00,640,Wed,Home Park,-84.41126,33.78285,Larceny-From Vehicle,Larceny,1025 Howell Mill Rd Nw
132691388,9/25/13,13:15:00,640,Wed,Home Park,-84.41126,33.78285,Larceny-From Vehicle,Larceny,1025 Howell Mill Rd Nw
132700003,9/26/13,21:30:00,640,Thu,Home Park,-84.41238,33.78389,Larceny-From Vehicle,Larceny,1098 Brady Ave Nw
132732585,9/28/13,2:00:00,670,Sat,Home Park,-84.41436,33.78251,Larceny-Non Vehicle,Larceny,1008 Brady Ave Nw
132741805,9/29/13,23:10:00,710,Unk,Home Park,-84.40782,33.78697,Auto Theft,Auto Theft,1172 Northside Dr Nw
132720502,9/29/13,4:00:00,342,Sun,Home Park,-84.40903,33.78051,Robbery-Commercial,Robbery,660 9Th St Nw
132720522,9/29/13,4:20:00,640,Sun,Home Park,-84.40916,33.78061,Larceny-From Vehicle,Larceny,665 9Th St
132720427,9/29/13,0:30:00,640,Sun,Home Park,-84.40992,33.78548,Larceny-From Vehicle,Larceny,700 14Th St Nw
132730547,9/29/13,13:00:00,650,Sun,Home Park,-84.41167,33.78257,Larceny-From Vehicle,Larceny,1016 Howell Mill Rd Nw
132721286,9/29/13,12:00:00,710,Sun,Home Park,-84.41377,33.78126,Auto Theft,Auto Theft,976 Brady Ave Nw
132720988,9/29/13,3:30:00,610,Sun,Home Park,-84.41436,33.78251,Larceny-Non Vehicle,Larceny,1008 Brady Ave
132740827,10/1/13,8:00:00,640,Tue,Home Park,-84.40903,33.78051,Larceny-From Vehicle,Larceny,660 9Th St Nw
132752669,10/2/13,20:15:00,640,Wed,Home Park,-84.41126,33.78285,Larceny-From Vehicle,Larceny,1025 Howell Mill Rd Nw
132780018,10/4/13,18:30:00,660,Fri,Home Park,-84.40618,33.78319,Larceny-Non Vehicle,Larceny,1040 Curran St Nw
132802342,10/4/13,15:00:00,660,Sat,Home Park,-84.40703,33.78411,Larceny-Non Vehicle,Larceny,1074 Hampton St Nw
132771890,10/4/13,15:15:00,640,Fri,Home Park,-84.41331,33.7825,Larceny-From Vehicle,Larceny,738 11Th St Nw
132792256,10/6/13,19:00:00,640,Sun,Home Park,-84.41126,33.78285,Larceny-From Vehicle,Larceny,1025 Howell Mill Rd Nw
132792229,10/6/13,18:30:00,640,Sun,Home Park,-84.41227,33.7826,Larceny-From Vehicle,Larceny,775 11Th Street
132802867,10/7/13,11:30:00,670,Mon,Home Park,-84.40047,33.7831,Larceny-Non Vehicle,Larceny,1033 Tumlin St Nw
132822573,10/9/13,18:00:00,640,Wed,Home Park,-84.41206,33.78527,Larceny-From Vehicle,Larceny,1168 Howell Mill Rd Nw
132831224,10/10/13,0:30:00,650,Thu,Home Park,-84.40757,33.78103,Larceny-From Vehicle,Larceny,978 Northside Dr Nw
132831330,10/10/13,9:30:00,640,Thu,Home Park,-84.40983,33.78267,Larceny-From Vehicle,Larceny,686 11Th St Nw
132842288,10/11/13,14:15:00,640,Fri,Home Park,-84.41134,33.78012,Larceny-From Vehicle,Larceny,701 8Th St Nw
132882390,10/12/13,21:00:00,660,Unk,Home Park,-84.40435,33.78387,Larceny-Non Vehicle,Larceny,1066 Mcmillan St Nw
132860233,10/12/13,23:30:00,640,Sun,Home Park,-84.41229,33.78054,Larceny-From Vehicle,Larceny,Null
132862307,10/12/13,23:30:00,640,Sun,Home Park,-84.41229,33.78054,Larceny-From Vehicle,Larceny,766 9Th St Nw
132860529,10/12/13,23:00:00,710,Sun,Home Park,-84.41436,33.78251,Auto Theft,Auto Theft,Brady Ave Nw / Howell Mill Rd Nw
132912797,10/18/13,17:30:00,640,Fri,Home Park,-84.40589,33.78396,Larceny-From Vehicle,Larceny,1070 Hemphill Ave
132920040,10/18/13,21:00:00,640,Fri,Home Park,-84.40835,33.78196,Larceny-From Vehicle,Larceny,1000 Northside Dr Nw
132912851,10/18/13,19:10:00,650,Fri,Home Park,-84.40903,33.78051,Larceny-From Vehicle,Larceny,660 9Th St Nw
132921367,10/19/13,13:00:00,670,Sat,Home Park,-84.41208,33.7858,Larceny-Non Vehicle,Larceny,1100 Howell Mill Rd Nw
132932027,10/20/13,0:00:00,660,Sun,Home Park,-84.39973,33.78474,Larceny-Non Vehicle,Larceny,1089 Mecaslin St Nw
132930125,10/20/13,17:00:00,660,Sun,Home Park,-84.40262,33.78411,Larceny-Non Vehicle,Larceny,1075 Center St Nw
132960851,10/22/13,18:30:00,640,Wed,Home Park,-84.40303,33.78554,Larceny-From Vehicle,Larceny,1124 Center St Nw
132951105,10/22/13,1:10:00,690,Tue,Home Park,-84.41041,33.78243,Larceny-Non Vehicle,Larceny,707 Edgehill Ave Nw
132961948,10/23/13,16:45:00,640,Wed,Home Park,-84.41126,33.78285,Larceny-From Vehicle,Larceny,1025 Howell Mill Rd Nw
132982477,10/23/13,16:30:00,640,Wed,Home Park,-84.41167,33.78257,Larceny-From Vehicle,Larceny,1016 Howell Mill Rd Nw
132981691,10/24/13,22:00:00,640,Thu,Home Park,-84.40144,33.78355,Larceny-From Vehicle,Larceny,1056 Hirsch St Nw
132982722,10/25/13,19:30:00,640,Fri,Home Park,-84.40903,33.78051,Larceny-From Vehicle,Larceny,660 9Th St Nw
132991532,10/26/13,15:00:00,640,Sat,Home Park,-84.41198,33.78226,Larceny-From Vehicle,Larceny,1016 Howell Mill Rd Nw
133001448,10/27/13,15:00:00,710,Sun,Home Park,-84.40758,33.78194,Auto Theft,Auto Theft,1000 Northside Dr Nw
133012715,10/28/13,19:00:00,640,Mon,Home Park,-84.39996,33.78469,Larceny-From Vehicle,Larceny,393 Ethel St Nw
133011241,10/28/13,11:30:00,640,Mon,Home Park,-84.41198,33.78226,Larceny-From Vehicle,Larceny,1016 Howell Mill Rd. Nw.
133043103,10/30/13,22:00:00,710,Thu,Home Park,-84.3947,33.7892,Auto Theft,Auto Theft,1260 Barnes St Nw
133032924,10/30/13,18:00:00,640,Wed,Home Park,-84.40903,33.78051,Larceny-From Vehicle,Larceny,660 9Th St Nw
133031543,10/30/13,11:45:00,640,Wed,Home Park,-84.40983,33.78267,Larceny-From Vehicle,Larceny,690 11Th St. Nw.
133080619,11/2/13,15:00:00,640,Sun,Home Park,-84.40387,33.7883,Larceny-From Vehicle,Larceny,470 16Th St Nw
133071384,11/2/13,23:30:00,640,Sun,Home Park,-84.41069,33.78062,Larceny-From Vehicle,Larceny,730 9Th St
133062375,11/2/13,20:30:00,650,Sat,Home Park,-84.41126,33.78285,Larceny-From Vehicle,Larceny,1025 Howell Mill Rd Nw
133381161,11/5/13,7:00:00,670,Tue,Home Park,-84.39302,33.78709,Larceny-Non Vehicle,Larceny,188 14Th Street
133122659,11/7/13,20:00:00,670,Fri,Home Park,-84.41065,33.78535,Larceny-Non Vehicle,Larceny,720 14Th St Nw
133170945,11/8/13,16:00:00,670,Unk,Home Park,-84.39246,33.78344,Larceny-Non Vehicle,Larceny,1050 Techwood Dr Nw
133140416,11/10/13,0:00:00,640,Sun,Home Park,-84.41058,33.78177,Larceny-From Vehicle,Larceny,981 Howell Mill Rd Nw @Humane Society
133151098,11/11/13,11:05:00,640,Mon,Home Park,-84.40882,33.78309,Larceny-From Vehicle,Larceny,667 11Th St Nw
133151799,11/11/13,13:50:00,640,Mon,Home Park,-84.40905,33.78088,Larceny-From Vehicle,Larceny,949 Watkins St Nw
133160111,11/11/13,22:00:00,640,Mon,Home Park,-84.41063,33.77987,Larceny-From Vehicle,Larceny,914 Howell Mill Rd Nw
133162295,11/12/13,16:15:00,640,Tue,Home Park,-84.40438,33.7822,Larceny-From Vehicle,Larceny,1005 Hemphill Ave Nw
133161484,11/12/13,12:10:00,720,Tue,Home Park,-84.41198,33.78226,Auto Theft,Auto Theft,1016 Howell Mill Rd Nw
133172868,11/13/13,21:00:00,640,Wed,Home Park,-84.40072,33.7844,Larceny-From Vehicle,Larceny,410 Ethel St Nw
133220856,11/14/13,18:30:00,710,Fri,Home Park,-84.40758,33.78194,Auto Theft,Auto Theft,1000 Northside Dr Nw;
133190047,11/15/13,0:05:00,640,Fri,Home Park,-84.39981,33.7862,Larceny-From Vehicle,Larceny,1156 Mecaslin St Nw
133201566,11/16/13,14:50:00,640,Sat,Home Park,-84.41358,33.78235,Larceny-From Vehicle,Larceny,11Th St Nw / Brady Ave Nw
133231107,11/19/13,11:00:00,690,Tue,Home Park,-84.40992,33.78548,Larceny-Non Vehicle,Larceny,700 14Th St Nw;
133242733,11/20/13,23:29:00,670,Wed,Home Park,-84.40423,33.7816,Larceny-Non Vehicle,Larceny,1005 Hemphill Ave Nw
133242675,11/20/13,20:00:00,640,Wed,Home Park,-84.40903,33.78051,Larceny-From Vehicle,Larceny,660 9Th St Nw
133252711,11/21/13,20:00:00,640,Thu,Home Park,-84.40595,33.78449,Larceny-From Vehicle,Larceny,1120 Curran St Nw 
133280423,11/23/13,22:15:00,640,Sun,Home Park,-84.41106,33.78198,Larceny-From Vehicle,Larceny,732 Edgehill Ave
133272125,11/23/13,18:00:00,670,Sat,Home Park,-84.41198,33.78226,Larceny-Non Vehicle,Larceny,1016 Howell Mill Rd Nw
133280505,11/23/13,22:30:00,640,Sun,Home Park,-84.41436,33.78251,Larceny-From Vehicle,Larceny,1008 Brady Ave Nw
133281594,11/24/13,16:00:00,640,Sun,Home Park,-84.40974,33.78332,Larceny-From Vehicle,Larceny,685 11Th St Nw
133300036,11/25/13,14:00:00,640,Mon,Home Park,-84.41196,33.78287,Larceny-From Vehicle,Larceny,788 11Th St.
133541305,11/26/13,8:00:00,511,Unk,Home Park,-84.40408,33.7831,Burglary-Residence,Burglary,515 Calhoun St Nw
133311297,11/27/13,11:15:00,640,Wed,Home Park,-84.40443,33.78287,Larceny-From Vehicle,Larceny,1030 Mcmillan St Nw
133340446,11/29/13,8:00:00,670,Fri,Home Park,-84.40387,33.7883,Larceny-Non Vehicle,Larceny,470 16Th St Nw
133332248,11/29/13,20:00:00,640,Fri,Home Park,-84.40903,33.78051,Larceny-From Vehicle,Larceny,660 9Th Nw
133331983,11/29/13,18:00:00,640,Fri,Home Park,-84.4119,33.78345,Larceny-From Vehicle,Larceny,1058 Howell Mill Rd Nw
133362286,12/1/13,22:30:00,650,Mon,Home Park,-84.40835,33.78196,Larceny-From Vehicle,Larceny,1000 Northside Dr Nw
133351234,12/1/13,12:30:00,640,Sun,Home Park,-84.41208,33.7858,Larceny-From Vehicle,Larceny,1100 Howell Mill Rd Nw
133360810,12/2/13,7:45:00,640,Mon,Home Park,-84.4052,33.78165,Larceny-From Vehicle,Larceny,547 10Th St Nw
133361532,12/2/13,7:00:00,640,Mon,Home Park,-84.41063,33.77987,Larceny-From Vehicle,Larceny,914 Howell Mill Rd Nw
133362424,12/2/13,20:15:00,640,Mon,Home Park,-84.41164,33.78287,Larceny-From Vehicle,Larceny,1025 Howell Mill Rd Nw
133361497,12/2/13,12:45:00,640,Mon,Home Park,-84.41198,33.78226,Larceny-From Vehicle,Larceny,1610 Howell Mill Rd Nw
133641673,12/3/13,22:00:00,690,Wed,Home Park,-84.3942,33.78219,Larceny-Non Vehicle,Larceny,1020 Techwood Dr Nw
133372102,12/3/13,7:30:00,640,Tue,Home Park,-84.40552,33.78599,Larceny-From Vehicle,Larceny,558 14Th St Nw
133381148,12/3/13,23:00:00,640,Wed,Home Park,-84.40758,33.78194,Larceny-From Vehicle,Larceny,1000 Northside Dr Nw
133382953,12/4/13,21:00:00,660,Wed,Home Park,-84.40626,33.78382,Larceny-Non Vehicle,Larceny,1064 Curran St Nw
133410916,12/4/13,7:30:00,660,Unk,Home Park,-84.41197,33.78458,Larceny-Non Vehicle,Larceny,1100 Howell Mill Rd Nw
133382866,12/4/13,18:30:00,640,Wed,Home Park,-84.41296,33.78294,Larceny-From Vehicle,Larceny,1055 Brady Ave Nw
133430909,12/8/13,16:00:00,660,Mon,Home Park,-84.40664,33.78311,Larceny-Non Vehicle,Larceny,1037 Hampton St Nw
133422162,12/8/13,21:45:00,710,Sun,Home Park,-84.41198,33.78226,Auto Theft,Auto Theft,1016 Howell Mill Rd Nw
133422289,12/8/13,21:30:00,640,Sun,Home Park,-84.41264,33.78412,Larceny-From Vehicle,Larceny,1080 Brady Ave Nw
133420268,12/8/13,1:30:00,690,Sun,Home Park,-84.41436,33.78251,Larceny-Non Vehicle,Larceny,1008 Brady Ave Nw
133431409,12/9/13,10:00:00,640,Mon,Home Park,-84.40903,33.78051,Larceny-From Vehicle,Larceny,660 9Th St Nw
133431421,12/9/13,13:15:00,640,Mon,Home Park,-84.41198,33.78226,Larceny-From Vehicle,Larceny,1016 Howell Mill Rd Nw
133442503,12/10/13,15:00:00,670,Tue,Home Park,-84.39246,33.78344,Larceny-Non Vehicle,Larceny,1050 Techwood Dr Nw
133442450,12/10/13,12:00:00,640,Tue,Home Park,-84.40903,33.78051,Larceny-From Vehicle,Larceny,660 9Th St Nw
